[DEBUG] 2021-03-02 15:44:12.213 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 15:44:12.232 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 15:44:12.252 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 15:44:12.431 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 15:44:12.452 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 15:44:12.784 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 15:44:12.785 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 15:44:12.799 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 15:44:13.240 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 15:44:13.269 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 15:44:13.269 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 15:44:15.770 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 15:44:15.771 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 15:44:15.776 [main] LoadPlanTreePrinter - LoadPlan(collection=bugnet.entity.Role.users)
    - Returns
       - CollectionReturnImpl(collection=bugnet.entity.Role.users, querySpaceUid=<gen:0>, path=[bugnet.entity.Role.users])
          - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=[bugnet.entity.Role.users].<elements>)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:2>, path=[bugnet.entity.Role.users].<elements>.specimens)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:3>, path=[bugnet.entity.Role.users].<elements>.specimens.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=bugnet.entity.Role.users)
          - SQL table alias mapping - users0_
          - alias suffix - 0_
          - suffixed key columns - {role_id2_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-03-02 15:44:15.776 [main] CollectionLoader - Static select for collection bugnet.entity.Role.users: select users0_.role_id as role_id2_3_0_, users0_.user_id as user_id1_3_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from user_role users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.role_id=?
[DEBUG] 2021-03-02 15:44:15.776 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2f8c4fae]
[DEBUG] 2021-03-02 15:44:15.776 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4703c998]
[DEBUG] 2021-03-02 15:44:15.776 [main] MetamodelGraphWalker - Visiting attribute path : roleLevel
[DEBUG] 2021-03-02 15:44:15.776 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-02 15:44:15.776 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-03-02 15:44:15.776 [main] MetamodelGraphWalker - Property path deemed to be circular : users
[DEBUG] 2021-03-02 15:44:15.776 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 15:44:15.777 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 15:44:15.777 [main] LoadPlanTreePrinter - LoadPlan(collection=bugnet.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:0>, path=[bugnet.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:1>, path=[bugnet.entity.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=bugnet.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.Role)
                - SQL table alias mapping - role1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2021-03-02 15:44:15.777 [main] CollectionLoader - Static select for collection bugnet.entity.User.roles: select roles0_.user_id as user_id1_3_0_, roles0_.role_id as role_id2_3_0_, role1_.id as id1_0_1_, role1_.role_level as role_lev2_0_1_, role1_.role_name as role_nam3_0_1_ from user_role roles0_ inner join role role1_ on roles0_.role_id=role1_.id where roles0_.user_id=?
[DEBUG] 2021-03-02 15:44:15.825 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-03-02 15:44:15.825 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-03-02 15:44:15.826 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-03-02 15:44:15.829 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-03-02 15:44:15.829 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-03-02 15:44:15.830 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-03-02 15:44:15.830 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-03-02 15:44:15.837 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@53feeac9
[DEBUG] 2021-03-02 15:44:15.843 [main] SessionFactoryRegistry - Registering SessionFactory: cd8fb5c3-1b2f-4e43-8daf-f812ad1afc35 (<unnamed>)
[DEBUG] 2021-03-02 15:44:15.843 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-03-02 15:44:15.973 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-03-02 15:44:15.984 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-02 15:44:15.984 [main] TransactionImpl - begin
[DEBUG] 2021-03-02 15:44:16.005 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-02 15:44:16.009 [main] SQL - insert into user (password, username) values (?, ?)
[DEBUG] 2021-03-02 15:44:16.032 [main] IdentifierGeneratorHelper - Natively generated identity: 88
[DEBUG] 2021-03-02 15:44:16.032 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:16.038 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-02 15:44:16.039 [main] SQL - insert into specimen (determination, notes, date, location, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-03-02 15:44:16.056 [main] IdentifierGeneratorHelper - Natively generated identity: 65
[DEBUG] 2021-03-02 15:44:16.056 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:16.057 [main] TransactionImpl - committing
[DEBUG] 2021-03-02 15:44:16.058 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-02 15:44:16.058 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-02 15:44:16.063 [main] Collections - Collection found: [bugnet.entity.User.roles#88], was: [<unreferenced>] (initialized)
[DEBUG] 2021-03-02 15:44:16.065 [main] Collections - Collection found: [bugnet.entity.User.specimens#88], was: [<unreferenced>] (initialized)
[DEBUG] 2021-03-02 15:44:16.067 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 2 objects
[DEBUG] 2021-03-02 15:44:16.067 [main] AbstractFlushingEventListener - Flushed: 2 (re)creations, 0 updates, 0 removals to 2 collections
[DEBUG] 2021-03-02 15:44:16.068 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-02 15:44:16.068 [main] EntityPrinter - bugnet.entity.Specimen{bugNotes=hello world, bugName=testbug, collectedLocation=here, id=65, collectedDate=2021-03-02, user=bugnet.entity.User#88}
[DEBUG] 2021-03-02 15:44:16.068 [main] EntityPrinter - bugnet.entity.User{password=eaohgeago, roles=[], specimens=[bugnet.entity.Specimen#65], id=88, username=createdUser}
[DEBUG] 2021-03-02 15:44:16.068 [main] AbstractCollectionPersister - Inserting collection: [bugnet.entity.User.roles#88]
[DEBUG] 2021-03-02 15:44:16.068 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-03-02 15:44:16.086 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 15:44:16.087 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 15:44:16.094 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id1_3_1_, role2_.id as role_id2_3_1_, role2_.id as id1_0_2_, role2_.role_level as role_lev2_0_2_, role2_.role_name as role_nam3_0_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id left outer join specimen specimens3_ on user0_.id=specimens3_.user_id where user0_.id=?
[DEBUG] 2021-03-02 15:44:16.106 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 15:44:16.108 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 15:44:16.111 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [bugnet.entity.User.roles#88]
[DEBUG] 2021-03-02 15:44:16.113 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#88]
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#88]
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Processing attribute `password` : value = eaohgeago
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Processing attribute `username` : value = createdUser
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#88]
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#65]
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Processing attribute `bugName` : value = testbug
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = hello world
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2021-03-02
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = here
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:16.114 [main] TwoPhaseLoad - Processing attribute `user` : value = 88
[DEBUG] 2021-03-02 15:44:16.115 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:16.115 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#65]
[DEBUG] 2021-03-02 15:44:16.115 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 15:44:16.115 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#88]
[DEBUG] 2021-03-02 15:44:16.115 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 15:44:16.115 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 15:44:16.116 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#88]
[DEBUG] 2021-03-02 15:44:16.116 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 15:44:16.116 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:16.116 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.User#88
[DEBUG] 2021-03-02 15:44:16.116 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 15:44:16.294 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-03-02 15:44:16.306 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@2154652c
[DEBUG] 2021-03-02 15:44:16.350 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from bugnet.entity.User as generatedAlias0
[DEBUG] 2021-03-02 15:44:16.358 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 15:44:16.374 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'bugnet'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-03-02 15:44:16.404 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-02 15:44:16.428 [main] FromElement - FromClause{level=1} : bugnet.entity.User (generatedAlias0) -> user0_
[DEBUG] 2021-03-02 15:44:16.433 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-03-02 15:44:16.434 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-02 15:44:16.436 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2021-03-02 15:44:16.447 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-03-02 15:44:16.448 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-02 15:44:16.448 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_2_' {alias=generatedAlias0, className=bugnet.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.password as password2_2_, user0_.username as username3_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=bugnet.entity.User}}

[DEBUG] 2021-03-02 15:44:16.448 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 15:44:16.461 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from bugnet.entity.User as generatedAlias0
[DEBUG] 2021-03-02 15:44:16.470 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_2_, user0_.password as password2_2_, user0_.username as username3_2_ from user user0_
[DEBUG] 2021-03-02 15:44:16.470 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 15:44:16.498 [main] SQL - select user0_.id as id1_2_, user0_.password as password2_2_, user0_.username as username3_2_ from user user0_
[DEBUG] 2021-03-02 15:44:16.519 [main] Loader - Result set row: 0
[DEBUG] 2021-03-02 15:44:16.520 [main] Loader - Result row: EntityKey[bugnet.entity.User#1]
[DEBUG] 2021-03-02 15:44:16.520 [main] Loader - Result set row: 1
[DEBUG] 2021-03-02 15:44:16.520 [main] Loader - Result row: EntityKey[bugnet.entity.User#2]
[DEBUG] 2021-03-02 15:44:16.520 [main] Loader - Result set row: 2
[DEBUG] 2021-03-02 15:44:16.520 [main] Loader - Result row: EntityKey[bugnet.entity.User#3]
[DEBUG] 2021-03-02 15:44:16.520 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#1]
[DEBUG] 2021-03-02 15:44:16.521 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-02 15:44:16.521 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
