[DEBUG] 2021-03-02 16:21:29.393 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:21:29.444 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:21:29.448 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:21:30.993 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:21:30.999 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:21:31.385 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:21:31.386 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:21:31.394 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:21:32.150 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:21:32.197 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:21:32.198 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.User.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.Role)
                      - SQL table alias mapping - role2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(specimens)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                - SQL table alias mapping - specimens3_
                - alias suffix - 3_
                - suffixed key columns - {user_id6_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                      - SQL table alias mapping - specimens3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-02 16:21:35.229 [main] EntityLoader - Static select for entity bugnet.entity.User [READ]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id1_3_1_, role2_.id as role_id2_3_1_, role2_.id as id1_0_2_, role2_.role_level as role_lev2_0_2_, role2_.role_name as role_nam3_0_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id left outer join specimen specimens3_ on user0_.id=specimens3_.user_id where user0_.id=?
[DEBUG] 2021-03-02 16:21:35.231 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, roles1_.user_id as user_id1_3_3_, role2_.id as role_id2_3_3_, role2_.id as id1_0_0_, role2_.role_level as role_lev2_0_0_, role2_.role_name as role_nam3_0_0_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id where user0_.id=?
[DEBUG] 2021-03-02 16:21:35.232 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, roles1_.user_id as user_id1_3_3_, role2_.id as role_id2_3_3_, role2_.id as id1_0_0_, role2_.role_level as role_lev2_0_0_, role2_.role_name as role_nam3_0_0_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id where user0_.id=?
[DEBUG] 2021-03-02 16:21:35.233 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.Role
[DEBUG] 2021-03-02 16:21:35.233 [main] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2021-03-02 16:21:35.233 [main] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role_level as role_lev2_0_, role_.role_name as role_nam3_0_ from role role_ where role_.id=?
[DEBUG] 2021-03-02 16:21:35.233 [main] AbstractEntityPersister -  Insert 0: insert into role (role_level, role_name, id) values (?, ?, ?)
[DEBUG] 2021-03-02 16:21:35.233 [main] AbstractEntityPersister -  Update 0: update role set role_level=?, role_name=? where id=?
[DEBUG] 2021-03-02 16:21:35.233 [main] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2021-03-02 16:21:35.233 [main] AbstractEntityPersister -  Identity insert: insert into role (role_level, role_name) values (?, ?)
[DEBUG] 2021-03-02 16:21:35.233 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d874695]
[DEBUG] 2021-03-02 16:21:35.233 [main] MetamodelGraphWalker - Visiting attribute path : roleLevel
[DEBUG] 2021-03-02 16:21:35.233 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-02 16:21:35.233 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-03-02 16:21:35.233 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@79add732]
[DEBUG] 2021-03-02 16:21:35.233 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3be3e76c]
[DEBUG] 2021-03-02 16:21:35.233 [main] MetamodelGraphWalker - Visiting attribute path : users.password
[DEBUG] 2021-03-02 16:21:35.233 [main] MetamodelGraphWalker - Visiting attribute path : users.roles
[DEBUG] 2021-03-02 16:21:35.233 [main] MetamodelGraphWalker - Property path deemed to be circular : users.roles
[DEBUG] 2021-03-02 16:21:35.233 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens
[DEBUG] 2021-03-02 16:21:35.234 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@76e4212]
[DEBUG] 2021-03-02 16:21:35.234 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23121d14]
[DEBUG] 2021-03-02 16:21:35.234 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugName
[DEBUG] 2021-03-02 16:21:35.234 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugNotes
[DEBUG] 2021-03-02 16:21:35.234 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedDate
[DEBUG] 2021-03-02 16:21:35.234 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedLocation
[DEBUG] 2021-03-02 16:21:35.234 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.user
[DEBUG] 2021-03-02 16:21:35.234 [main] MetamodelGraphWalker - Property path deemed to be circular : users.specimens.user
[DEBUG] 2021-03-02 16:21:35.234 [main] MetamodelGraphWalker - Visiting attribute path : users.username
[DEBUG] 2021-03-02 16:21:35.234 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:21:35.234 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:21:35.240 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Role)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Role, querySpaceUid=<gen:0>, path=bugnet.entity.Role)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.Role.users, querySpaceUid=<gen:1>, path=bugnet.entity.Role.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.User, querySpaceUid=<gen:2>, path=bugnet.entity.Role.users.<elements>)
                - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.Role.users.<elements>.specimens)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.Role.users.<elements>.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(users)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.Role.users)
                - SQL table alias mapping - users1_
                - alias suffix - 1_
                - suffixed key columns - {role_id2_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(specimens)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                            - SQL table alias mapping - specimens3_
                            - alias suffix - 3_
                            - suffixed key columns - {user_id6_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                                  - SQL table alias mapping - specimens3_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-02 16:21:35.240 [main] EntityLoader - Static select for entity bugnet.entity.Role [NONE]: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_, users1_.role_id as role_id2_3_1_, user2_.id as user_id1_3_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from role role0_ left outer join user_role users1_ on role0_.id=users1_.role_id left outer join user user2_ on users1_.user_id=user2_.id left outer join specimen specimens3_ on user2_.id=specimens3_.user_id where role0_.id=?
[DEBUG] 2021-03-02 16:21:35.240 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7faa0680]
[DEBUG] 2021-03-02 16:21:35.240 [main] MetamodelGraphWalker - Visiting attribute path : roleLevel
[DEBUG] 2021-03-02 16:21:35.240 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-02 16:21:35.240 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-03-02 16:21:35.240 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4245bf68]
[DEBUG] 2021-03-02 16:21:35.241 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45bbc52f]
[DEBUG] 2021-03-02 16:21:35.241 [main] MetamodelGraphWalker - Visiting attribute path : users.password
[DEBUG] 2021-03-02 16:21:35.241 [main] MetamodelGraphWalker - Visiting attribute path : users.roles
[DEBUG] 2021-03-02 16:21:35.241 [main] MetamodelGraphWalker - Property path deemed to be circular : users.roles
[DEBUG] 2021-03-02 16:21:35.241 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens
[DEBUG] 2021-03-02 16:21:35.241 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@53982523]
[DEBUG] 2021-03-02 16:21:35.241 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@489110c2]
[DEBUG] 2021-03-02 16:21:35.241 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugName
[DEBUG] 2021-03-02 16:21:35.241 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugNotes
[DEBUG] 2021-03-02 16:21:35.241 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedDate
[DEBUG] 2021-03-02 16:21:35.241 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedLocation
[DEBUG] 2021-03-02 16:21:35.241 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.user
[DEBUG] 2021-03-02 16:21:35.243 [main] MetamodelGraphWalker - Property path deemed to be circular : users.specimens.user
[DEBUG] 2021-03-02 16:21:35.244 [main] MetamodelGraphWalker - Visiting attribute path : users.username
[DEBUG] 2021-03-02 16:21:35.244 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:21:35.244 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:21:35.245 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Role)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Role, querySpaceUid=<gen:0>, path=bugnet.entity.Role)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.Role.users, querySpaceUid=<gen:1>, path=bugnet.entity.Role.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.User, querySpaceUid=<gen:2>, path=bugnet.entity.Role.users.<elements>)
                - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.Role.users.<elements>.specimens)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.Role.users.<elements>.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(users)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.Role.users)
                - SQL table alias mapping - users1_
                - alias suffix - 1_
                - suffixed key columns - {role_id2_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(specimens)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                            - SQL table alias mapping - specimens3_
                            - alias suffix - 3_
                            - suffixed key columns - {user_id6_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                                  - SQL table alias mapping - specimens3_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-02 16:21:35.245 [main] EntityLoader - Static select for entity bugnet.entity.Role [READ]: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_, users1_.role_id as role_id2_3_1_, user2_.id as user_id1_3_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from role role0_ left outer join user_role users1_ on role0_.id=users1_.role_id left outer join user user2_ on users1_.user_id=user2_.id left outer join specimen specimens3_ on user2_.id=specimens3_.user_id where role0_.id=?
[DEBUG] 2021-03-02 16:21:35.246 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.Role: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-02 16:21:35.246 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.Role: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-02 16:21:35.260 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@42d9e8d2]
[DEBUG] 2021-03-02 16:21:35.261 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b93dd6a]
[DEBUG] 2021-03-02 16:21:35.261 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-03-02 16:21:35.261 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-03-02 16:21:35.261 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-03-02 16:21:35.261 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
